# SPDX-FileCopyrightText: 2026 Huang Rui <vowstar@gmail.com>
# SPDX-License-Identifier: MIT
# Chimera decode-dispatch golden table (decoder-equivalence reference).
# Generated from isa/h8300_base_cases.yaml mask/match; do not hand-edit.
# isa_word: bits[15:8]=first opcode byte, [7:0]=second byte.
# dispatch = ISA ground truth (validated vs all cases+reject_cases,
#   0 first-word ambiguities). 'illegal' = no instruction matches.
# pre_decoded_instr = coarse-decode formula (chimera-uarch), H8/300H
#   OFF, biu_data_out[7:0]=first byte (byteswap of isa_word); confirm
#   this byte convention against your CoarseDecoder.
# Each row covers first_byte with second_byte in [sb_lo,sb_hi].
first_byte,sb_lo,sb_hi,pre_decoded_instr,dispatch
0x4e,0x3a,0x3a,0x4e,h8_branch_rel8
0x4e,0x3b,0x3b,0x4e,illegal
0x4e,0x3c,0x3c,0x4e,h8_branch_rel8
0x4e,0x3d,0x3d,0x4e,illegal
0x4e,0x3e,0x3e,0x4e,h8_branch_rel8
0x4e,0x3f,0x3f,0x4e,illegal
0x4e,0x40,0x40,0x4e,h8_branch_rel8
0x4e,0x41,0x41,0x4e,illegal
0x4e,0x42,0x42,0x4e,h8_branch_rel8
0x4e,0x43,0x43,0x4e,illegal
0x4e,0x44,0x44,0x4e,h8_branch_rel8
0x4e,0x45,0x45,0x4e,illegal
0x4e,0x46,0x46,0x4e,h8_branch_rel8
0x4e,0x47,0x47,0x4e,illegal
0x4e,0x48,0x48,0x4e,h8_branch_rel8
0x4e,0x49,0x49,0x4e,illegal
0x4e,0x4a,0x4a,0x4e,h8_branch_rel8
0x4e,0x4b,0x4b,0x4e,illegal
0x4e,0x4c,0x4c,0x4e,h8_branch_rel8
0x4e,0x4d,0x4d,0x4e,illegal
0x4e,0x4e,0x4e,0x4e,h8_branch_rel8
0x4e,0x4f,0x4f,0x4e,illegal
0x4e,0x50,0x50,0x4e,h8_branch_rel8
0x4e,0x51,0x51,0x4e,illegal
0x4e,0x52,0x52,0x4e,h8_branch_rel8
0x4e,0x53,0x53,0x4e,illegal
0x4e,0x54,0x54,0x4e,h8_branch_rel8
0x4e,0x55,0x55,0x4e,illegal
0x4e,0x56,0x56,0x4e,h8_branch_rel8
0x4e,0x57,0x57,0x4e,illegal
0x4e,0x58,0x58,0x4e,h8_branch_rel8
0x4e,0x59,0x59,0x4e,illegal
0x4e,0x5a,0x5a,0x4e,h8_branch_rel8
0x4e,0x5b,0x5b,0x4e,illegal
0x4e,0x5c,0x5c,0x4e,h8_branch_rel8
0x4e,0x5d,0x5d,0x4e,illegal
0x4e,0x5e,0x5e,0x4e,h8_branch_rel8
0x4e,0x5f,0x5f,0x4e,illegal
0x4e,0x60,0x60,0x4e,h8_branch_rel8
0x4e,0x61,0x61,0x4e,illegal
0x4e,0x62,0x62,0x4e,h8_branch_rel8
0x4e,0x63,0x63,0x4e,illegal
0x4e,0x64,0x64,0x4e,h8_branch_rel8
0x4e,0x65,0x65,0x4e,illegal
0x4e,0x66,0x66,0x4e,h8_branch_rel8
0x4e,0x67,0x67,0x4e,illegal
0x4e,0x68,0x68,0x4e,h8_branch_rel8
0x4e,0x69,0x69,0x4e,illegal
0x4e,0x6a,0x6a,0x4e,h8_branch_rel8
0x4e,0x6b,0x6b,0x4e,illegal
0x4e,0x6c,0x6c,0x4e,h8_branch_rel8
0x4e,0x6d,0x6d,0x4e,illegal
0x4e,0x6e,0x6e,0x4e,h8_branch_rel8
0x4e,0x6f,0x6f,0x4e,illegal
0x4e,0x70,0x70,0x4e,h8_branch_rel8
0x4e,0x71,0x71,0x4e,illegal
0x4e,0x72,0x72,0x4e,h8_branch_rel8
0x4e,0x73,0x73,0x4e,illegal
0x4e,0x74,0x74,0x4e,h8_branch_rel8
0x4e,0x75,0x75,0x4e,illegal
0x4e,0x76,0x76,0x4e,h8_branch_rel8
0x4e,0x77,0x77,0x4e,illegal
0x4e,0x78,0x78,0x4e,h8_branch_rel8
0x4e,0x79,0x79,0x4e,illegal
0x4e,0x7a,0x7a,0x4e,h8_branch_rel8
0x4e,0x7b,0x7b,0x4e,illegal
0x4e,0x7c,0x7c,0x4e,h8_branch_rel8
0x4e,0x7d,0x7d,0x4e,illegal
0x4e,0x7e,0x7e,0x4e,h8_branch_rel8
0x4e,0x7f,0x7f,0x4e,illegal
0x4e,0x80,0x80,0x4e,h8_branch_rel8
0x4e,0x81,0x81,0x4e,illegal
0x4e,0x82,0x82,0x4e,h8_branch_rel8
0x4e,0x83,0x83,0x4e,illegal
0x4e,0x84,0x84,0x4e,h8_branch_rel8
0x4e,0x85,0x85,0x4e,illegal
0x4e,0x86,0x86,0x4e,h8_branch_rel8
0x4e,0x87,0x87,0x4e,illegal
0x4e,0x88,0x88,0x4e,h8_branch_rel8
0x4e,0x89,0x89,0x4e,illegal
0x4e,0x8a,0x8a,0x4e,h8_branch_rel8
0x4e,0x8b,0x8b,0x4e,illegal
0x4e,0x8c,0x8c,0x4e,h8_branch_rel8
0x4e,0x8d,0x8d,0x4e,illegal
0x4e,0x8e,0x8e,0x4e,h8_branch_rel8
0x4e,0x8f,0x8f,0x4e,illegal
0x4e,0x90,0x90,0x4e,h8_branch_rel8
0x4e,0x91,0x91,0x4e,illegal
0x4e,0x92,0x92,0x4e,h8_branch_rel8
0x4e,0x93,0x93,0x4e,illegal
0x4e,0x94,0x94,0x4e,h8_branch_rel8
0x4e,0x95,0x95,0x4e,illegal
0x4e,0x96,0x96,0x4e,h8_branch_rel8
0x4e,0x97,0x97,0x4e,illegal
0x4e,0x98,0x98,0x4e,h8_branch_rel8
0x4e,0x99,0x99,0x4e,illegal
0x4e,0x9a,0x9a,0x4e,h8_branch_rel8
0x4e,0x9b,0x9b,0x4e,illegal
0x4e,0x9c,0x9c,0x4e,h8_branch_rel8
0x4e,0x9d,0x9d,0x4e,illegal
0x4e,0x9e,0x9e,0x4e,h8_branch_rel8
0x4e,0x9f,0x9f,0x4e,illegal
0x4e,0xa0,0xa0,0x4e,h8_branch_rel8
0x4e,0xa1,0xa1,0x4e,illegal
0x4e,0xa2,0xa2,0x4e,h8_branch_rel8
0x4e,0xa3,0xa3,0x4e,illegal
0x4e,0xa4,0xa4,0x4e,h8_branch_rel8
0x4e,0xa5,0xa5,0x4e,illegal
0x4e,0xa6,0xa6,0x4e,h8_branch_rel8
0x4e,0xa7,0xa7,0x4e,illegal
0x4e,0xa8,0xa8,0x4e,h8_branch_rel8
0x4e,0xa9,0xa9,0x4e,illegal
0x4e,0xaa,0xaa,0x4e,h8_branch_rel8
0x4e,0xab,0xab,0x4e,illegal
0x4e,0xac,0xac,0x4e,h8_branch_rel8
0x4e,0xad,0xad,0x4e,illegal
0x4e,0xae,0xae,0x4e,h8_branch_rel8
0x4e,0xaf,0xaf,0x4e,illegal
0x4e,0xb0,0xb0,0x4e,h8_branch_rel8
0x4e,0xb1,0xb1,0x4e,illegal
0x4e,0xb2,0xb2,0x4e,h8_branch_rel8
0x4e,0xb3,0xb3,0x4e,illegal
0x4e,0xb4,0xb4,0x4e,h8_branch_rel8
0x4e,0xb5,0xb5,0x4e,illegal
0x4e,0xb6,0xb6,0x4e,h8_branch_rel8
0x4e,0xb7,0xb7,0x4e,illegal
0x4e,0xb8,0xb8,0x4e,h8_branch_rel8
0x4e,0xb9,0xb9,0x4e,illegal
0x4e,0xba,0xba,0x4e,h8_branch_rel8
0x4e,0xbb,0xbb,0x4e,illegal
0x4e,0xbc,0xbc,0x4e,h8_branch_rel8
0x4e,0xbd,0xbd,0x4e,illegal
0x4e,0xbe,0xbe,0x4e,h8_branch_rel8
0x4e,0xbf,0xbf,0x4e,illegal
0x4e,0xc0,0xc0,0x4e,h8_branch_rel8
0x4e,0xc1,0xc1,0x4e,illegal
0x4e,0xc2,0xc2,0x4e,h8_branch_rel8
0x4e,0xc3,0xc3,0x4e,illegal
0x4e,0xc4,0xc4,0x4e,h8_branch_rel8
0x4e,0xc5,0xc5,0x4e,illegal
0x4e,0xc6,0xc6,0x4e,h8_branch_rel8
0x4e,0xc7,0xc7,0x4e,illegal
0x4e,0xc8,0xc8,0x4e,h8_branch_rel8
0x4e,0xc9,0xc9,0x4e,illegal
0x4e,0xca,0xca,0x4e,h8_branch_rel8
0x4e,0xcb,0xcb,0x4e,illegal
0x4e,0xcc,0xcc,0x4e,h8_branch_rel8
0x4e,0xcd,0xcd,0x4e,illegal
0x4e,0xce,0xce,0x4e,h8_branch_rel8
0x4e,0xcf,0xcf,0x4e,illegal
0x4e,0xd0,0xd0,0x4e,h8_branch_rel8
0x4e,0xd1,0xd1,0x4e,illegal
0x4e,0xd2,0xd2,0x4e,h8_branch_rel8
0x4e,0xd3,0xd3,0x4e,illegal
0x4e,0xd4,0xd4,0x4e,h8_branch_rel8
0x4e,0xd5,0xd5,0x4e,illegal
0x4e,0xd6,0xd6,0x4e,h8_branch_rel8
0x4e,0xd7,0xd7,0x4e,illegal
0x4e,0xd8,0xd8,0x4e,h8_branch_rel8
0x4e,0xd9,0xd9,0x4e,illegal
0x4e,0xda,0xda,0x4e,h8_branch_rel8
0x4e,0xdb,0xdb,0x4e,illegal
0x4e,0xdc,0xdc,0x4e,h8_branch_rel8
0x4e,0xdd,0xdd,0x4e,illegal
0x4e,0xde,0xde,0x4e,h8_branch_rel8
0x4e,0xdf,0xdf,0x4e,illegal
0x4e,0xe0,0xe0,0x4e,h8_branch_rel8
0x4e,0xe1,0xe1,0x4e,illegal
0x4e,0xe2,0xe2,0x4e,h8_branch_rel8
0x4e,0xe3,0xe3,0x4e,illegal
0x4e,0xe4,0xe4,0x4e,h8_branch_rel8
0x4e,0xe5,0xe5,0x4e,illegal
0x4e,0xe6,0xe6,0x4e,h8_branch_rel8
0x4e,0xe7,0xe7,0x4e,illegal
0x4e,0xe8,0xe8,0x4e,h8_branch_rel8
0x4e,0xe9,0xe9,0x4e,illegal
0x4e,0xea,0xea,0x4e,h8_branch_rel8
0x4e,0xeb,0xeb,0x4e,illegal
0x4e,0xec,0xec,0x4e,h8_branch_rel8
0x4e,0xed,0xed,0x4e,illegal
0x4e,0xee,0xee,0x4e,h8_branch_rel8
0x4e,0xef,0xef,0x4e,illegal
0x4e,0xf0,0xf0,0x4e,h8_branch_rel8
0x4e,0xf1,0xf1,0x4e,illegal
0x4e,0xf2,0xf2,0x4e,h8_branch_rel8
0x4e,0xf3,0xf3,0x4e,illegal
0x4e,0xf4,0xf4,0x4e,h8_branch_rel8
0x4e,0xf5,0xf5,0x4e,illegal
0x4e,0xf6,0xf6,0x4e,h8_branch_rel8
0x4e,0xf7,0xf7,0x4e,illegal
0x4e,0xf8,0xf8,0x4e,h8_branch_rel8
0x4e,0xf9,0xf9,0x4e,illegal
0x4e,0xfa,0xfa,0x4e,h8_branch_rel8
0x4e,0xfb,0xfb,0x4e,illegal
0x4e,0xfc,0xfc,0x4e,h8_branch_rel8
0x4e,0xfd,0xfd,0x4e,illegal
0x4e,0xfe,0xfe,0x4e,h8_branch_rel8
0x4e,0xff,0xff,0x4e,illegal
0x4f,0x00,0x00,0x4f,h8_branch_rel8
0x4f,0x01,0x01,0x4f,illegal
0x4f,0x02,0x02,0x4f,h8_branch_rel8
0x4f,0x03,0x03,0x4f,illegal
0x4f,0x04,0x04,0x4f,h8_branch_rel8
0x4f,0x05,0x05,0x4f,illegal
0x4f,0x06,0x06,0x4f,h8_branch_rel8
0x4f,0x07,0x07,0x4f,illegal
0x4f,0x08,0x08,0x4f,h8_branch_rel8
0x4f,0x09,0x09,0x4f,illegal
0x4f,0x0a,0x0a,0x4f,h8_branch_rel8
0x4f,0x0b,0x0b,0x4f,illegal
0x4f,0x0c,0x0c,0x4f,h8_branch_rel8
0x4f,0x0d,0x0d,0x4f,illegal
0x4f,0x0e,0x0e,0x4f,h8_branch_rel8
0x4f,0x0f,0x0f,0x4f,illegal
0x4f,0x10,0x10,0x4f,h8_branch_rel8
0x4f,0x11,0x11,0x4f,illegal
0x4f,0x12,0x12,0x4f,h8_branch_rel8
0x4f,0x13,0x13,0x4f,illegal
0x4f,0x14,0x14,0x4f,h8_branch_rel8
0x4f,0x15,0x15,0x4f,illegal
0x4f,0x16,0x16,0x4f,h8_branch_rel8
0x4f,0x17,0x17,0x4f,illegal
0x4f,0x18,0x18,0x4f,h8_branch_rel8
0x4f,0x19,0x19,0x4f,illegal
0x4f,0x1a,0x1a,0x4f,h8_branch_rel8
0x4f,0x1b,0x1b,0x4f,illegal
0x4f,0x1c,0x1c,0x4f,h8_branch_rel8
0x4f,0x1d,0x1d,0x4f,illegal
0x4f,0x1e,0x1e,0x4f,h8_branch_rel8
0x4f,0x1f,0x1f,0x4f,illegal
0x4f,0x20,0x20,0x4f,h8_branch_rel8
0x4f,0x21,0x21,0x4f,illegal
0x4f,0x22,0x22,0x4f,h8_branch_rel8
0x4f,0x23,0x23,0x4f,illegal
0x4f,0x24,0x24,0x4f,h8_branch_rel8
0x4f,0x25,0x25,0x4f,illegal
0x4f,0x26,0x26,0x4f,h8_branch_rel8
0x4f,0x27,0x27,0x4f,illegal
0x4f,0x28,0x28,0x4f,h8_branch_rel8
0x4f,0x29,0x29,0x4f,illegal
0x4f,0x2a,0x2a,0x4f,h8_branch_rel8
0x4f,0x2b,0x2b,0x4f,illegal
0x4f,0x2c,0x2c,0x4f,h8_branch_rel8
0x4f,0x2d,0x2d,0x4f,illegal
0x4f,0x2e,0x2e,0x4f,h8_branch_rel8
0x4f,0x2f,0x2f,0x4f,illegal
0x4f,0x30,0x30,0x4f,h8_branch_rel8
0x4f,0x31,0x31,0x4f,illegal
0x4f,0x32,0x32,0x4f,h8_branch_rel8
0x4f,0x33,0x33,0x4f,illegal
0x4f,0x34,0x34,0x4f,h8_branch_rel8
0x4f,0x35,0x35,0x4f,illegal
0x4f,0x36,0x36,0x4f,h8_branch_rel8
0x4f,0x37,0x37,0x4f,illegal
0x4f,0x38,0x38,0x4f,h8_branch_rel8
0x4f,0x39,0x39,0x4f,illegal
0x4f,0x3a,0x3a,0x4f,h8_branch_rel8
0x4f,0x3b,0x3b,0x4f,illegal
0x4f,0x3c,0x3c,0x4f,h8_branch_rel8
0x4f,0x3d,0x3d,0x4f,illegal
0x4f,0x3e,0x3e,0x4f,h8_branch_rel8
0x4f,0x3f,0x3f,0x4f,illegal
0x4f,0x40,0x40,0x4f,h8_branch_rel8
0x4f,0x41,0x41,0x4f,illegal
0x4f,0x42,0x42,0x4f,h8_branch_rel8
0x4f,0x43,0x43,0x4f,illegal
0x4f,0x44,0x44,0x4f,h8_branch_rel8
0x4f,0x45,0x45,0x4f,illegal
0x4f,0x46,0x46,0x4f,h8_branch_rel8
0x4f,0x47,0x47,0x4f,illegal
0x4f,0x48,0x48,0x4f,h8_branch_rel8
0x4f,0x49,0x49,0x4f,illegal
0x4f,0x4a,0x4a,0x4f,h8_branch_rel8
0x4f,0x4b,0x4b,0x4f,illegal
0x4f,0x4c,0x4c,0x4f,h8_branch_rel8
0x4f,0x4d,0x4d,0x4f,illegal
0x4f,0x4e,0x4e,0x4f,h8_branch_rel8
0x4f,0x4f,0x4f,0x4f,illegal
0x4f,0x50,0x50,0x4f,h8_branch_rel8
0x4f,0x51,0x51,0x4f,illegal
0x4f,0x52,0x52,0x4f,h8_branch_rel8
0x4f,0x53,0x53,0x4f,illegal
0x4f,0x54,0x54,0x4f,h8_branch_rel8
0x4f,0x55,0x55,0x4f,illegal
0x4f,0x56,0x56,0x4f,h8_branch_rel8
0x4f,0x57,0x57,0x4f,illegal
0x4f,0x58,0x58,0x4f,h8_branch_rel8
0x4f,0x59,0x59,0x4f,illegal
0x4f,0x5a,0x5a,0x4f,h8_branch_rel8
0x4f,0x5b,0x5b,0x4f,illegal
0x4f,0x5c,0x5c,0x4f,h8_branch_rel8
0x4f,0x5d,0x5d,0x4f,illegal
0x4f,0x5e,0x5e,0x4f,h8_branch_rel8
0x4f,0x5f,0x5f,0x4f,illegal
0x4f,0x60,0x60,0x4f,h8_branch_rel8
0x4f,0x61,0x61,0x4f,illegal
0x4f,0x62,0x62,0x4f,h8_branch_rel8
0x4f,0x63,0x63,0x4f,illegal
0x4f,0x64,0x64,0x4f,h8_branch_rel8
0x4f,0x65,0x65,0x4f,illegal
0x4f,0x66,0x66,0x4f,h8_branch_rel8
0x4f,0x67,0x67,0x4f,illegal
0x4f,0x68,0x68,0x4f,h8_branch_rel8
0x4f,0x69,0x69,0x4f,illegal
0x4f,0x6a,0x6a,0x4f,h8_branch_rel8
0x4f,0x6b,0x6b,0x4f,illegal
0x4f,0x6c,0x6c,0x4f,h8_branch_rel8
0x4f,0x6d,0x6d,0x4f,illegal
0x4f,0x6e,0x6e,0x4f,h8_branch_rel8
0x4f,0x6f,0x6f,0x4f,illegal
0x4f,0x70,0x70,0x4f,h8_branch_rel8
0x4f,0x71,0x71,0x4f,illegal
0x4f,0x72,0x72,0x4f,h8_branch_rel8
0x4f,0x73,0x73,0x4f,illegal
0x4f,0x74,0x74,0x4f,h8_branch_rel8
0x4f,0x75,0x75,0x4f,illegal
0x4f,0x76,0x76,0x4f,h8_branch_rel8
0x4f,0x77,0x77,0x4f,illegal
0x4f,0x78,0x78,0x4f,h8_branch_rel8
0x4f,0x79,0x79,0x4f,illegal
0x4f,0x7a,0x7a,0x4f,h8_branch_rel8
0x4f,0x7b,0x7b,0x4f,illegal
0x4f,0x7c,0x7c,0x4f,h8_branch_rel8
0x4f,0x7d,0x7d,0x4f,illegal
0x4f,0x7e,0x7e,0x4f,h8_branch_rel8
0x4f,0x7f,0x7f,0x4f,illegal
0x4f,0x80,0x80,0x4f,h8_branch_rel8
0x4f,0x81,0x81,0x4f,illegal
0x4f,0x82,0x82,0x4f,h8_branch_rel8
0x4f,0x83,0x83,0x4f,illegal
0x4f,0x84,0x84,0x4f,h8_branch_rel8
0x4f,0x85,0x85,0x4f,illegal
0x4f,0x86,0x86,0x4f,h8_branch_rel8
0x4f,0x87,0x87,0x4f,illegal
0x4f,0x88,0x88,0x4f,h8_branch_rel8
0x4f,0x89,0x89,0x4f,illegal
0x4f,0x8a,0x8a,0x4f,h8_branch_rel8
0x4f,0x8b,0x8b,0x4f,illegal
0x4f,0x8c,0x8c,0x4f,h8_branch_rel8
0x4f,0x8d,0x8d,0x4f,illegal
0x4f,0x8e,0x8e,0x4f,h8_branch_rel8
0x4f,0x8f,0x8f,0x4f,illegal
0x4f,0x90,0x90,0x4f,h8_branch_rel8
0x4f,0x91,0x91,0x4f,illegal
0x4f,0x92,0x92,0x4f,h8_branch_rel8
0x4f,0x93,0x93,0x4f,illegal
0x4f,0x94,0x94,0x4f,h8_branch_rel8
0x4f,0x95,0x95,0x4f,illegal
0x4f,0x96,0x96,0x4f,h8_branch_rel8
0x4f,0x97,0x97,0x4f,illegal
0x4f,0x98,0x98,0x4f,h8_branch_rel8
0x4f,0x99,0x99,0x4f,illegal
0x4f,0x9a,0x9a,0x4f,h8_branch_rel8
0x4f,0x9b,0x9b,0x4f,illegal
0x4f,0x9c,0x9c,0x4f,h8_branch_rel8
0x4f,0x9d,0x9d,0x4f,illegal
0x4f,0x9e,0x9e,0x4f,h8_branch_rel8
0x4f,0x9f,0x9f,0x4f,illegal
0x4f,0xa0,0xa0,0x4f,h8_branch_rel8
0x4f,0xa1,0xa1,0x4f,illegal
0x4f,0xa2,0xa2,0x4f,h8_branch_rel8
0x4f,0xa3,0xa3,0x4f,illegal
0x4f,0xa4,0xa4,0x4f,h8_branch_rel8
0x4f,0xa5,0xa5,0x4f,illegal
0x4f,0xa6,0xa6,0x4f,h8_branch_rel8
0x4f,0xa7,0xa7,0x4f,illegal
0x4f,0xa8,0xa8,0x4f,h8_branch_rel8
0x4f,0xa9,0xa9,0x4f,illegal
0x4f,0xaa,0xaa,0x4f,h8_branch_rel8
0x4f,0xab,0xab,0x4f,illegal
0x4f,0xac,0xac,0x4f,h8_branch_rel8
0x4f,0xad,0xad,0x4f,illegal
0x4f,0xae,0xae,0x4f,h8_branch_rel8
0x4f,0xaf,0xaf,0x4f,illegal
0x4f,0xb0,0xb0,0x4f,h8_branch_rel8
0x4f,0xb1,0xb1,0x4f,illegal
0x4f,0xb2,0xb2,0x4f,h8_branch_rel8
0x4f,0xb3,0xb3,0x4f,illegal
0x4f,0xb4,0xb4,0x4f,h8_branch_rel8
0x4f,0xb5,0xb5,0x4f,illegal
0x4f,0xb6,0xb6,0x4f,h8_branch_rel8
0x4f,0xb7,0xb7,0x4f,illegal
0x4f,0xb8,0xb8,0x4f,h8_branch_rel8
0x4f,0xb9,0xb9,0x4f,illegal
0x4f,0xba,0xba,0x4f,h8_branch_rel8
0x4f,0xbb,0xbb,0x4f,illegal
0x4f,0xbc,0xbc,0x4f,h8_branch_rel8
0x4f,0xbd,0xbd,0x4f,illegal
0x4f,0xbe,0xbe,0x4f,h8_branch_rel8
0x4f,0xbf,0xbf,0x4f,illegal
0x4f,0xc0,0xc0,0x4f,h8_branch_rel8
0x4f,0xc1,0xc1,0x4f,illegal
0x4f,0xc2,0xc2,0x4f,h8_branch_rel8
0x4f,0xc3,0xc3,0x4f,illegal
0x4f,0xc4,0xc4,0x4f,h8_branch_rel8
0x4f,0xc5,0xc5,0x4f,illegal
0x4f,0xc6,0xc6,0x4f,h8_branch_rel8
0x4f,0xc7,0xc7,0x4f,illegal
0x4f,0xc8,0xc8,0x4f,h8_branch_rel8
0x4f,0xc9,0xc9,0x4f,illegal
0x4f,0xca,0xca,0x4f,h8_branch_rel8
0x4f,0xcb,0xcb,0x4f,illegal
0x4f,0xcc,0xcc,0x4f,h8_branch_rel8
0x4f,0xcd,0xcd,0x4f,illegal
0x4f,0xce,0xce,0x4f,h8_branch_rel8
0x4f,0xcf,0xcf,0x4f,illegal
0x4f,0xd0,0xd0,0x4f,h8_branch_rel8
0x4f,0xd1,0xd1,0x4f,illegal
0x4f,0xd2,0xd2,0x4f,h8_branch_rel8
0x4f,0xd3,0xd3,0x4f,illegal
0x4f,0xd4,0xd4,0x4f,h8_branch_rel8
0x4f,0xd5,0xd5,0x4f,illegal
0x4f,0xd6,0xd6,0x4f,h8_branch_rel8
0x4f,0xd7,0xd7,0x4f,illegal
0x4f,0xd8,0xd8,0x4f,h8_branch_rel8
0x4f,0xd9,0xd9,0x4f,illegal
0x4f,0xda,0xda,0x4f,h8_branch_rel8
0x4f,0xdb,0xdb,0x4f,illegal
0x4f,0xdc,0xdc,0x4f,h8_branch_rel8
0x4f,0xdd,0xdd,0x4f,illegal
0x4f,0xde,0xde,0x4f,h8_branch_rel8
0x4f,0xdf,0xdf,0x4f,illegal
0x4f,0xe0,0xe0,0x4f,h8_branch_rel8
0x4f,0xe1,0xe1,0x4f,illegal
0x4f,0xe2,0xe2,0x4f,h8_branch_rel8
0x4f,0xe3,0xe3,0x4f,illegal
0x4f,0xe4,0xe4,0x4f,h8_branch_rel8
0x4f,0xe5,0xe5,0x4f,illegal
0x4f,0xe6,0xe6,0x4f,h8_branch_rel8
0x4f,0xe7,0xe7,0x4f,illegal
0x4f,0xe8,0xe8,0x4f,h8_branch_rel8
0x4f,0xe9,0xe9,0x4f,illegal
0x4f,0xea,0xea,0x4f,h8_branch_rel8
0x4f,0xeb,0xeb,0x4f,illegal
0x4f,0xec,0xec,0x4f,h8_branch_rel8
0x4f,0xed,0xed,0x4f,illegal
0x4f,0xee,0xee,0x4f,h8_branch_rel8
0x4f,0xef,0xef,0x4f,illegal
0x4f,0xf0,0xf0,0x4f,h8_branch_rel8
0x4f,0xf1,0xf1,0x4f,illegal
0x4f,0xf2,0xf2,0x4f,h8_branch_rel8
0x4f,0xf3,0xf3,0x4f,illegal
0x4f,0xf4,0xf4,0x4f,h8_branch_rel8
0x4f,0xf5,0xf5,0x4f,illegal
0x4f,0xf6,0xf6,0x4f,h8_branch_rel8
0x4f,0xf7,0xf7,0x4f,illegal
0x4f,0xf8,0xf8,0x4f,h8_branch_rel8
0x4f,0xf9,0xf9,0x4f,illegal
0x4f,0xfa,0xfa,0x4f,h8_branch_rel8
0x4f,0xfb,0xfb,0x4f,illegal
0x4f,0xfc,0xfc,0x4f,h8_branch_rel8
0x4f,0xfd,0xfd,0x4f,illegal
0x4f,0xfe,0xfe,0x4f,h8_branch_rel8
0x4f,0xff,0xff,0x4f,illegal
0x50,0x00,0x07,0x50,h8_mulxu_r8_r16
0x50,0x08,0x0f,0x50,illegal
0x50,0x10,0x17,0x50,h8_mulxu_r8_r16
0x50,0x18,0x1f,0x50,illegal
0x50,0x20,0x27,0x50,h8_mulxu_r8_r16
0x50,0x28,0x2f,0x50,illegal
0x50,0x30,0x37,0x50,h8_mulxu_r8_r16
0x50,0x38,0x3f,0x50,illegal
0x50,0x40,0x47,0x50,h8_mulxu_r8_r16
0x50,0x48,0x4f,0x50,illegal
0x50,0x50,0x57,0x50,h8_mulxu_r8_r16
0x50,0x58,0x5f,0x50,illegal
0x50,0x60,0x67,0x50,h8_mulxu_r8_r16
0x50,0x68,0x6f,0x50,illegal
0x50,0x70,0x77,0x50,h8_mulxu_r8_r16
0x50,0x78,0x7f,0x50,illegal
0x50,0x80,0x87,0x50,h8_mulxu_r8_r16
0x50,0x88,0x8f,0x50,illegal
0x50,0x90,0x97,0x50,h8_mulxu_r8_r16
0x50,0x98,0x9f,0x50,illegal
0x50,0xa0,0xa7,0x50,h8_mulxu_r8_r16
0x50,0xa8,0xaf,0x50,illegal
0x50,0xb0,0xb7,0x50,h8_mulxu_r8_r16
0x50,0xb8,0xbf,0x50,illegal
0x50,0xc0,0xc7,0x50,h8_mulxu_r8_r16
0x50,0xc8,0xcf,0x50,illegal
0x50,0xd0,0xd7,0x50,h8_mulxu_r8_r16
0x50,0xd8,0xdf,0x50,illegal
0x50,0xe0,0xe7,0x50,h8_mulxu_r8_r16
0x50,0xe8,0xef,0x50,illegal
0x50,0xf0,0xf7,0x50,h8_mulxu_r8_r16
0x50,0xf8,0xff,0x50,illegal
0x51,0x00,0x07,0x51,h8_divxu_r8_r16
0x51,0x08,0x0f,0x51,illegal
0x51,0x10,0x17,0x51,h8_divxu_r8_r16
0x51,0x18,0x1f,0x51,illegal
0x51,0x20,0x27,0x51,h8_divxu_r8_r16
0x51,0x28,0x2f,0x51,illegal
0x51,0x30,0x37,0x51,h8_divxu_r8_r16
0x51,0x38,0x3f,0x51,illegal
0x51,0x40,0x47,0x51,h8_divxu_r8_r16
0x51,0x48,0x4f,0x51,illegal
0x51,0x50,0x57,0x51,h8_divxu_r8_r16
0x51,0x58,0x5f,0x51,illegal
0x51,0x60,0x67,0x51,h8_divxu_r8_r16
0x51,0x68,0x6f,0x51,illegal
0x51,0x70,0x77,0x51,h8_divxu_r8_r16
0x51,0x78,0x7f,0x51,illegal
0x51,0x80,0x87,0x51,h8_divxu_r8_r16
0x51,0x88,0x8f,0x51,illegal
0x51,0x90,0x97,0x51,h8_divxu_r8_r16
0x51,0x98,0x9f,0x51,illegal
0x51,0xa0,0xa7,0x51,h8_divxu_r8_r16
0x51,0xa8,0xaf,0x51,illegal
0x51,0xb0,0xb7,0x51,h8_divxu_r8_r16
0x51,0xb8,0xbf,0x51,illegal
0x51,0xc0,0xc7,0x51,h8_divxu_r8_r16
0x51,0xc8,0xcf,0x51,illegal
0x51,0xd0,0xd7,0x51,h8_divxu_r8_r16
0x51,0xd8,0xdf,0x51,illegal
0x51,0xe0,0xe7,0x51,h8_divxu_r8_r16
0x51,0xe8,0xef,0x51,illegal
0x51,0xf0,0xf7,0x51,h8_divxu_r8_r16
0x51,0xf8,0xff,0x51,illegal
0x52,0x00,0xff,0x52,illegal
0x53,0x00,0xff,0x53,illegal
0x54,0x00,0x6f,0x54,illegal
0x54,0x70,0x70,0x54,h8_rts
0x54,0x71,0xff,0x54,illegal
